time_5,language,tone,participant,script,sensor,pitch_max,pitch_min,pitch_mean,pitch_median,pitch_std
230,ch,casual,jack,t3,sound_intensity,54.36339192424956,23.74748346010104,33.95374826283769,31.28048922488241,8.394711513053984
0,ch,casual,jack,t2,sound_intensity,52.97657668491848,21.55336037465062,37.6174021354044,39.92597696102038,9.209101875431239
5,ch,casual,jack,t2,sound_intensity,55.31636001045756,22.600713879850748,41.48061909318025,43.81836799998344,8.893753279369859
10,ch,casual,jack,t2,sound_intensity,51.32503031230924,24.800069429571504,39.339785963706845,40.16782712486841,7.649758374161678
15,ch,casual,jack,t2,sound_intensity,49.21806085036142,21.105897102992486,37.81351651616882,40.236639181977935,7.919997029087396
20,ch,casual,jack,t2,sound_intensity,53.07673570301912,20.644579892269185,37.831876457941775,41.04691918900205,8.637586289957861
25,ch,casual,jack,t2,sound_intensity,52.928074524461394,22.174839442139064,41.68488498871687,44.10962717618384,8.329844732858703
30,ch,casual,jack,t2,sound_intensity,52.65086813444672,18.97627091290441,39.93673720346339,42.81578735023752,9.226188697881266
35,ch,casual,jack,t2,sound_intensity,54.055700248565984,23.856062735983123,42.96826235761578,45.409673064292456,8.029555087976043
40,ch,casual,jack,t2,sound_intensity,53.3289069862259,22.04119982655925,38.70840092971195,41.223797320691126,9.600699273031298
45,ch,casual,jack,t2,sound_intensity,53.18399365561856,18.63322860120456,38.035158678153074,41.27039973455082,10.712805432549768
50,ch,casual,jack,t2,sound_intensity,55.18395479773893,22.55272505103306,40.16380163078668,41.90975657485245,9.347308976344966
55,ch,casual,jack,t2,sound_intensity,52.03538724983601,20.60697840353612,37.134578820829844,37.95810524667408,8.416506346739908
60,ch,casual,jack,t2,sound_intensity,55.63689876259687,21.5836249209525,41.912523512086935,44.21307716003349,9.419481590890399
65,ch,casual,jack,t2,sound_intensity,53.6884636436882,19.912260756924947,38.83738788785961,39.69415912353981,9.388560046662302
70,ch,casual,jack,t2,sound_intensity,53.59820310215241,20.934216851622352,38.11035996965318,40.015606526425735,8.972934016847296
75,ch,casual,jack,t2,sound_intensity,54.93938785136172,22.600713879850748,40.56598985408336,44.335938410214666,10.880674358824182
80,ch,casual,jack,t2,sound_intensity,55.486534773411805,23.560258571931225,42.201336863257886,44.3306543399148,7.858822774406457
85,ch,casual,jack,t2,sound_intensity,55.19564188017334,20.3342375548695,42.71985238137573,45.51181530780593,9.444727010455575
90,ch,casual,jack,t2,sound_intensity,54.521561190211,20.934216851622352,38.42419245044342,39.41660478388392,9.25193077833069
95,ch,casual,jack,t2,sound_intensity,54.5284708903927,21.84691430817599,40.030533005764774,42.30857476894673,9.494947901114367
100,ch,casual,jack,t2,sound_intensity,51.86074427125899,19.030899869919438,38.24293652024728,40.25182934335449,9.23392431769661
105,ch,casual,jack,t2,sound_intensity,54.17008087677755,22.4551266781415,41.06604678550828,43.095237096531136,9.023391669864402
110,ch,casual,jack,t2,sound_intensity,53.54864912792644,21.17271295655765,39.720563929143694,40.68853493671498,8.88882575600408
115,ch,casual,jack,t2,sound_intensity,54.81076979262354,21.84691430817599,38.95794873849069,39.96161293368007,8.742328423604121
120,ch,casual,jack,t2,sound_intensity,64.27529114454376,23.710678622717364,42.918617160652346,47.2657236725846,10.089047954415111
125,ch,casual,jack,t2,sound_intensity,51.352885239845605,21.00370545117563,30.99507221881703,27.323937598229687,9.022421210430759
0,en,bus,jack,t1,sound_intensity,47.76541380701691,18.512583487190756,31.94781867110814,30.708991616807467,9.20805989125393
5,en,bus,jack,t1,sound_intensity,47.74495067975732,19.9563519459755,33.991521147697625,34.015728456764464,7.153421668115076
10,en,bus,jack,t1,sound_intensity,46.636349754503,20.21189299069938,34.044760705117106,34.316853446860115,7.175468910760817
15,en,bus,jack,t1,sound_intensity,45.48843746060194,19.084850188786497,33.72835296310246,35.37063142781617,7.759060611721933
20,en,bus,jack,t1,sound_intensity,47.06188456790527,19.86771734266245,34.89369840811318,36.62852233264796,8.610283519075892
25,en,bus,jack,t1,sound_intensity,46.69707291076767,18.86490725172482,34.92214276380151,36.68292710448221,8.279955293162235
30,en,bus,jack,t1,sound_intensity,50.17896893236678,20.253058652647702,30.73535656582253,28.58537197569639,7.643424869986746
35,en,bus,jack,t1,sound_intensity,47.026545194812456,18.129133566428557,32.66993119440791,33.60025089189398,8.742618433202939
40,en,bus,jack,t1,sound_intensity,47.30645023382036,18.63322860120456,31.676214395100768,31.80412632838324,8.226061899885636
45,en,bus,jack,t1,sound_intensity,46.14928838266458,16.720978579357176,30.651691340269462,29.70811610872518,9.308131628354845
50,en,bus,jack,t1,sound_intensity,46.33862172055935,16.127838567197355,34.07525557467345,35.14680544124982,7.550624333175715
55,en,bus,jack,t1,sound_intensity,45.08691286860763,15.440680443502757,31.530065878171282,32.595938788859485,8.876694535719043
60,en,bus,jack,t1,sound_intensity,47.37478896355815,16.62757831681574,33.654433103574476,36.98274576674368,8.736798104050767
65,en,bus,jack,t1,sound_intensity,47.71389026899121,16.62757831681574,29.348872361528866,26.989700043360187,9.068581980858175
70,en,bus,jack,t1,sound_intensity,47.48614356905318,16.532125137753436,33.45073341965626,34.72171146692363,7.911661243845016
75,en,bus,jack,t1,sound_intensity,48.05256116262995,16.989700043360187,33.78574320063755,35.86249638866042,8.467217614531208
80,en,bus,jack,t1,sound_intensity,45.14521189494316,19.34498451243568,32.032153532996766,32.78753600952829,7.814139687139584
85,en,bus,jack,t1,sound_intensity,45.55541819633662,16.720978579357176,32.29820296806546,33.74931553978188,8.881552485268312
90,en,bus,jack,t1,sound_intensity,47.08505880955237,21.238516409670854,35.12903022918027,35.22183317618686,7.356014965090685
95,en,bus,jack,t1,sound_intensity,48.466710563845545,17.634279935629372,33.15682239725941,33.83456296524753,9.180951718334265
100,en,bus,jack,t1,sound_intensity,47.48273326473508,15.440680443502757,30.013781520065375,28.836614351536177,9.142019334038574
105,en,bus,jack,t1,sound_intensity,45.55215405126073,15.314789170422552,30.871727037374026,30.659529803138696,8.802268272674587
110,en,bus,jack,t1,sound_intensity,48.949471036323175,19.34498451243568,34.24540800477337,36.3286204010023,8.508255983242343
115,en,bus,jack,t1,sound_intensity,46.51907672087,16.334684555795864,34.24152888197278,36.21384028481653,8.741170587551021
120,en,bus,jack,t1,sound_intensity,47.75639569878691,17.853298350107668,30.797732422798,31.09915863023793,9.078226071438516
125,en,bus,jack,t1,sound_intensity,46.77451819844436,15.314789170422552,29.86921559352392,28.524799936368566,9.48918996146706
130,en,bus,jack,t1,sound_intensity,48.62363974774405,17.781512503836435,32.769536625631154,32.57678574869185,8.922633746457706
135,en,bus,jack,t1,sound_intensity,47.37200596743288,16.989700043360187,33.32615042057568,33.70883016777606,8.625107156596613
140,en,bus,jack,t1,sound_intensity,46.73279009727936,14.62397997898956,29.198348769513597,27.803173121401517,9.729522701711499
145,en,bus,jack,t1,sound_intensity,45.96816935915591,18.06179973983887,32.6165405333402,32.979792441593624,7.929845057816006
150,en,bus,jack,t1,sound_intensity,46.47783822761981,17.16003343634799,32.706550060333214,33.10480891462675,7.685175587157739
155,en,bus,jack,t1,sound_intensity,44.94738828059336,13.979400086720377,30.324784015307916,31.061908972634157,8.919778198640499
160,en,bus,jack,t1,sound_intensity,44.94975080483279,15.440680443502757,33.97397899613056,35.269850685599955,8.268859360385964
165,en,bus,jack,t1,sound_intensity,47.82443956917726,18.86490725172482,32.41894925247263,31.97831693328903,8.415384077151547
170,en,bus,jack,t1,sound_intensity,47.6419108202913,17.781512503836435,34.16037732420093,36.02602520420256,7.997684426384741
175,en,bus,jack,t1,sound_intensity,49.60936692468327,15.314789170422552,31.4676082564294,28.830933585756902,9.439252311176292
180,en,bus,jack,t1,sound_intensity,48.04357547466762,17.075701760979364,34.651823704511884,36.36588183729842,9.14046990683281
185,en,bus,jack,t1,sound_intensity,47.35423230376586,21.67317334748176,34.63433592613953,34.122925093230464,8.012963206019851
190,en,bus,jack,t1,sound_intensity,48.07724398699649,20.60697840353612,36.06429965108324,37.44292983122676,7.995270091821808
195,en,bus,jack,t1,sound_intensity,47.20994000624341,22.71841606536499,34.83139306824571,35.5303301620244,6.726603612837162
200,en,bus,jack,t1,sound_intensity,47.14589587969232,16.532125137753436,34.5456785084003,37.046651854545296,8.9941330314352
205,en,bus,jack,t1,sound_intensity,46.771413877498006,17.075701760979364,32.86507139139832,32.28656958108935,8.661802584399268
210,en,bus,jack,t1,sound_intensity,50.53604658576924,19.68482948553935,33.657129215643124,34.27323786357248,8.21167217709912
215,en,bus,jack,t1,sound_intensity,49.41829335096693,16.020599913279625,31.362288463686316,29.804578922761,9.838703392061003
220,en,bus,jack,t1,sound_intensity,47.48304340308302,17.708520116421443,32.9941732141928,33.436055081041715,8.4398532912347
225,en,bus,jack,t1,sound_intensity,47.64908060184453,19.86771734266245,34.974965562632214,35.599066250361126,8.030547705226873
230,en,bus,jack,t1,sound_intensity,49.85902275553616,19.637878273455552,35.605779539610324,37.28516104759767,8.720495289408134
235,en,bus,jack,t1,sound_intensity,47.28012706661228,17.92391689498254,33.3032310613267,33.77306251068199,8.348763940070688
240,en,bus,jack,t1,sound_intensity,48.300430523703646,16.532125137753436,34.97678594153617,35.30327789778086,8.955694016855949
245,en,bus,jack,t1,sound_intensity,48.6975959478241,18.129133566428557,28.95176748095942,24.683473304121573,8.850947892096231
250,en,bus,jack,t1,sound_intensity,22.55272505103306,17.92391689498254,19.53705015170935,18.8357793304109,2.0570660550374233
0,en,bus,jack,t3,sound_intensity,54.56753081211508,17.634279935629372,31.878362044941877,27.17670503002262,10.648086015200814
5,en,bus,jack,t3,sound_intensity,50.93130890716153,22.90034611362518,40.251026086784336,38.64748335629659,7.482519533024967
10,en,bus,jack,t3,sound_intensity,50.59892705588463,16.989700043360187,34.313626873898535,33.02330928684399,9.28704031254421
15,en,bus,jack,t3,sound_intensity,53.9379273470366,17.323937598229687,37.694739701804366,39.7229542861114,9.458458517764353
20,en,bus,jack,t3,sound_intensity,51.50925214104221,18.325089127062363,36.08911198335131,37.62678563727436,9.66587764277214
25,en,bus,jack,t3,sound_intensity,49.59141602562334,17.323937598229687,35.02519548333632,36.76053124651872,8.226365188874565
30,en,bus,jack,t3,sound_intensity,49.32286003349287,15.68201724066995,35.27816606014059,38.60996436757196,10.024244174830676
35,en,bus,jack,t3,sound_intensity,49.91199485420423,19.54242509439325,37.329178458587485,39.395192526186186,8.476001124914305
40,en,bus,jack,t3,sound_intensity,52.64874466421816,18.325089127062363,34.11344585740808,35.02017214827148,9.59106558020057
45,en,bus,jack,t3,sound_intensity,48.94027914652088,18.97627091290441,36.19033354241185,37.8632543439007,9.073531940417574
50,en,bus,jack,t3,sound_intensity,49.64042664542201,18.808135922807917,36.522348879505344,38.424220033576496,8.945976349837467
55,en,bus,jack,t3,sound_intensity,49.25770901421773,20.96910013008056,35.43711975887434,36.110857334148726,8.299344280026853
60,en,bus,jack,t3,sound_intensity,50.11236242363469,20.5307844348342,35.306786576385534,37.18418641829656,9.479432991690281
65,en,bus,jack,t3,sound_intensity,52.78685022725684,20.293837776852097,34.83853469389016,35.26210003841664,9.009049497995846
70,en,bus,jack,t3,sound_intensity,48.973411324448094,20.043213737826427,34.3758777064309,33.85606273598312,9.574896870991163
75,en,bus,jack,t3,sound_intensity,49.25095406000673,22.671717284030137,35.33173003372066,35.576274884268265,7.934523451500109
80,en,bus,jack,t3,sound_intensity,48.4594099354628,19.912260756924947,33.256289741755836,34.731949092049376,8.428149060246145
85,en,bus,jack,t3,sound_intensity,52.41665994741752,20.934216851622352,35.77544111193053,35.470358997400105,9.266975837487614
90,en,bus,jack,t3,sound_intensity,50.00585902155538,20.21189299069938,34.607730015108324,36.17314933298294,10.282708342723765
95,en,bus,jack,t3,sound_intensity,51.610294201051055,21.43014800254095,37.978581156121955,38.72971630738444,7.6785938165768854
100,en,bus,jack,t3,sound_intensity,51.30311248938025,18.808135922807917,36.83766132512146,37.53812783564702,9.257597468941517
105,en,bus,jack,t3,sound_intensity,47.97959643737197,16.334684555795864,32.748824761278165,33.82557321908786,9.8323639206094
110,en,bus,jack,t3,sound_intensity,51.63921321597549,16.812412373755873,33.57934514992761,33.71437317404101,10.794112077770501
115,en,bus,jack,t3,sound_intensity,50.31396344236501,18.45098040014257,36.092308368884055,40.14394516273535,9.387985030693132
120,en,bus,jack,t3,sound_intensity,50.67137837175272,19.294189257142925,34.02340645852748,35.33942750402399,9.509651625155456
125,en,bus,jack,t3,sound_intensity,52.63304600287296,17.993405494535818,33.12324755314467,33.88456452700267,8.796102340435601
130,en,bus,jack,t3,sound_intensity,50.16218272781338,19.34498451243568,36.28628893171841,38.08339968011813,9.096929179388667
135,en,bus,jack,t3,sound_intensity,47.94474104397434,18.260748027008265,32.98489357478285,32.137832993353044,9.203230360036862
140,en,bus,jack,t3,sound_intensity,48.16956798888182,18.750612633917,36.79469966595409,38.15387905980033,7.912496427082408
145,en,bus,jack,t3,sound_intensity,48.37739909892655,20.293837776852097,35.29758624635124,35.04198918539445,8.420164048340759
150,en,bus,jack,t3,sound_intensity,49.35678531498258,18.63322860120456,35.118864038682446,37.27459920857909,9.265580506380399
155,en,bus,jack,t3,sound_intensity,51.86478857430765,16.532125137753436,35.39336397092833,37.91480116020001,10.145111507065792
160,en,bus,jack,t3,sound_intensity,52.786438705908765,19.19078092376074,36.25430302205491,38.08210972924222,9.050178530728632
165,en,bus,jack,t3,sound_intensity,48.726980740676765,18.573324964312683,37.876694812377764,41.31297796597622,8.692989486020586
170,en,bus,jack,t3,sound_intensity,49.007548160446525,19.73127853599699,34.217321719088,34.596939764779705,9.211507436895005
175,en,bus,jack,t3,sound_intensity,49.77462950395416,18.388490907372557,34.92933633207138,35.34418185306218,9.343592864474529
180,en,bus,jack,t3,sound_intensity,47.27590051420148,20.89905111439398,35.501748123889435,36.77671538323616,8.036855536566394
185,en,bus,jack,t3,sound_intensity,50.19847118523454,17.853298350107668,35.68679680392006,36.67359546183087,9.295970152237654
190,en,bus,jack,t3,sound_intensity,48.35671550879625,18.750612633917,34.03806053874312,34.81729196960016,8.906615870978552
195,en,bus,jack,t3,sound_intensity,49.255595997597126,17.708520116421443,34.63160784386209,37.48813714984858,9.5674383637589
200,en,bus,jack,t3,sound_intensity,50.879516959853774,17.92391689498254,36.25864222940889,39.29816384506772,9.314808363458294
205,en,bus,jack,t3,sound_intensity,48.18404063004367,19.084850188786497,33.7002268303843,33.590762260592626,9.052128260187013
210,en,bus,jack,t3,sound_intensity,50.18925075667837,19.86771734266245,36.1514325301665,36.71450554212495,9.021813216949186
215,en,bus,jack,t3,sound_intensity,50.49504872486128,14.62397997898956,35.01856481088693,36.82415861677359,9.769182847677762
220,en,bus,jack,t3,sound_intensity,48.33924447059533,18.920946026904804,35.960116651353225,38.44290743254343,8.900081380216568
225,en,bus,jack,t3,sound_intensity,49.49663184653949,17.634279935629372,35.947277535585435,36.656747809938935,8.546926423681986
230,en,bus,jack,t3,sound_intensity,48.50750355369331,15.440680443502757,35.315719727563526,37.10117365111816,8.778390557550159
235,en,bus,jack,t3,sound_intensity,49.40247457793744,19.242792860618817,37.042258514085475,38.59858520480993,9.016935460624047
240,en,bus,jack,t3,sound_intensity,48.43730965112093,15.910646070264994,29.701082352592604,25.45307116465824,10.03279615609787
245,en,bus,jack,t3,sound_intensity,23.80211241711606,18.129133566428557,20.692253381411643,20.89905111439398,1.7322588736658906
0,en,bus,jack,t2,sound_intensity,50.94132085918747,17.075701760979364,30.771465455407014,28.429487597008553,10.032634116178219
5,en,bus,jack,t2,sound_intensity,48.63435880962986,16.232492903979004,34.10508488266686,34.51018452155458,8.446603847020972
10,en,bus,jack,t2,sound_intensity,49.16953757512456,14.62397997898956,31.39847434659289,31.319392952104245,9.492492538519572
15,en,bus,jack,t2,sound_intensity,47.757196449600194,20.492180226701816,33.8512241137535,34.992745818922174,8.357529702022866
20,en,bus,jack,t2,sound_intensity,48.280215172886926,19.49390006644913,32.79128906899815,32.121876044039574,8.847375226408131
25,en,bus,jack,t2,sound_intensity,51.05843867208255,20.37426497940624,32.73633185068667,30.004332106232006,8.522713157895991
30,en,bus,jack,t2,sound_intensity,47.54111244087893,17.993405494535818,33.394618020939625,35.165353738958,8.665891298863434
35,en,bus,jack,t2,sound_intensity,47.91248411779453,18.325089127062363,38.25689806788,38.8280904139244,7.418743437123311
40,en,bus,jack,t2,sound_intensity,48.75032309461098,16.532125137753436,35.68106345927918,37.40125736965731,8.474928898992312
45,en,bus,jack,t2,sound_intensity,48.29831040000453,15.05149978319906,34.181641222047276,35.24136376592568,10.351485952430032
50,en,bus,jack,t2,sound_intensity,48.37670491940925,16.62757831681574,35.20824700802633,37.14245911017894,9.702269630008855
55,en,bus,jack,t2,sound_intensity,49.29158270820861,17.634279935629372,34.51130032255543,35.71475903681944,10.313607206919986
60,en,bus,jack,t2,sound_intensity,50.62837597516216,14.62397997898956,32.20817318441536,31.82414652434554,10.752306826136317
65,en,bus,jack,t2,sound_intensity,49.900989940630765,20.60697840353612,34.29193801964425,34.96514518697745,8.548266741761294
70,en,bus,jack,t2,sound_intensity,49.69653497769232,20.60697840353612,34.66016528285725,35.766868052009954,9.30183861869749
75,en,bus,jack,t2,sound_intensity,48.78900776073504,19.395192526186182,33.646595638083696,33.19938439980309,9.38833394971295
80,en,bus,jack,t2,sound_intensity,48.74875924871058,19.54242509439325,35.14157769315391,37.03033304733686,8.87640864334506
85,en,bus,jack,t2,sound_intensity,48.73738997302386,19.242792860618817,34.08361442935415,34.83444648098535,9.306435663649033
90,en,bus,jack,t2,sound_intensity,50.20236943910808,18.86490725172482,33.716011528056654,33.694014136966246,9.785772162820871
95,en,bus,jack,t2,sound_intensity,50.12153621866098,16.020599913279625,30.42238186093756,29.405164849325672,9.921028070990683
100,en,bus,jack,t2,sound_intensity,47.66858811021418,20.0,37.07004883014108,39.65953889102063,7.834450822719744
105,en,bus,jack,t2,sound_intensity,48.15929556976718,16.720978579357176,32.093912172373415,34.41538038702161,9.942101392721426
110,en,bus,jack,t2,sound_intensity,49.20744048876667,16.334684555795864,33.62860658368215,34.807253789884875,9.567519461434838
115,en,bus,jack,t2,sound_intensity,49.526907568471394,18.06179973983887,33.17646446584613,33.23252100171687,9.2034044140306
120,en,bus,jack,t2,sound_intensity,50.18263488441298,20.934216851622352,36.74166177909979,38.963608454693166,8.754741940520788
125,en,bus,jack,t2,sound_intensity,47.19571574314456,16.232492903979004,33.95718566033576,36.20344299754493,8.402877817701912
130,en,bus,jack,t2,sound_intensity,47.77289044357314,16.334684555795864,33.362767082278886,34.102709642521845,9.356978136393465
135,en,bus,jack,t2,sound_intensity,47.67252365245316,18.512583487190756,35.71566549655128,36.52052848248105,8.409428371960024
140,en,bus,jack,t2,sound_intensity,49.93775597108715,19.444826721501688,36.23478419330023,37.87318756624548,9.413527733359516
145,en,bus,jack,t2,sound_intensity,50.53205254329665,18.512583487190756,32.982084538781464,29.703468762300936,9.79196312451211
150,en,bus,jack,t2,sound_intensity,49.532666640766976,19.77723605288848,35.05565259130233,37.16086853774832,9.53957559702889
155,en,bus,jack,t2,sound_intensity,50.08327587737966,19.444826721501688,35.527116752943826,37.45777217889759,8.906867782382646
160,en,bus,jack,t2,sound_intensity,49.014310749654186,16.901960800285135,34.01821905788687,35.491259267581114,9.315323470409412
165,en,bus,jack,t2,sound_intensity,49.25306933577311,16.232492903979004,29.915230413747583,27.79596491257824,10.27459038293946
170,en,bus,jack,t2,sound_intensity,47.08879599143121,15.7978359661681,32.43191891825861,32.054750367408914,10.005364417621925
175,en,bus,jack,t2,sound_intensity,47.92552768865762,18.573324964312683,36.29029598214475,38.12846536967072,8.774259093711635
180,en,bus,jack,t2,sound_intensity,50.32824176257929,17.24275869600789,34.984067362385105,35.56423121371285,9.526790162521205
185,en,bus,jack,t2,sound_intensity,48.96713563019247,21.70261715394957,35.80931363548311,37.21150843749684,8.658494207704377
190,en,bus,jack,t2,sound_intensity,49.30969396199151,21.5836249209525,36.02228217154732,37.20655356551725,7.861741959467616
195,en,bus,jack,t2,sound_intensity,49.07588697309848,23.483048630481605,37.19122363708311,38.668778143374986,7.203063696532668
200,en,bus,jack,t2,sound_intensity,49.21436749386211,18.45098040014257,33.462420611182424,35.02427119984433,9.310306959357785
205,en,bus,jack,t2,sound_intensity,49.34811434459425,17.558748556724915,34.39804233026703,35.37189226243645,9.606616550425688
210,en,bus,jack,t2,sound_intensity,48.40162574170399,16.434526764861875,33.19243121175757,33.81836799998344,9.262142386190709
215,en,bus,jack,t2,sound_intensity,50.56088830628698,17.92391689498254,33.17752114914967,32.02488317060094,8.596087118288413
220,en,bus,jack,t2,sound_intensity,47.18833718303862,15.910646070264994,34.86532826627302,35.61697532653994,8.605208446924253
225,en,bus,jack,t2,sound_intensity,48.449304941138784,18.63322860120456,34.8675164942206,36.338722626583326,9.05003813981091
230,en,bus,jack,t2,sound_intensity,46.00373831161271,16.62757831681574,33.87861315000913,35.19040038648345,8.765283630937285
235,en,bus,jack,t2,sound_intensity,48.21310417131634,16.989700043360187,32.66414925588381,33.877456596088635,9.195085948187462
240,en,bus,jack,t2,sound_intensity,50.79806903039572,16.901960800285135,32.970089675659,31.501421618485587,9.011891897694534
245,en,bus,jack,t2,sound_intensity,47.2349671872317,16.720978579357176,33.78301384083824,34.20615770625765,8.97797622715365
250,en,bus,jack,t2,sound_intensity,48.6323361235868,16.901960800285135,34.89852245333039,36.77424437701247,9.257041745031332
255,en,bus,jack,t2,sound_intensity,47.41049121639574,18.573324964312683,33.4961748507617,33.477202170340384,8.876470461155511
260,en,bus,jack,t2,sound_intensity,46.139157830078624,16.812412373755873,26.79049094345405,22.706772753772075,8.83788006502624
0,en,bus,jack,t4,sound_intensity,50.63047989670462,19.637878273455552,33.73524148474278,31.83839037056421,9.997305056379384
5,en,bus,jack,t4,sound_intensity,50.70647299144681,18.97627091290441,35.33504586927473,34.38067450453494,9.95953149565734
10,en,bus,jack,t4,sound_intensity,47.42874320779152,20.755469613925307,33.73266064790847,34.56366033129043,8.37187742925562
15,en,bus,jack,t4,sound_intensity,45.59595448664063,20.253058652647702,33.031255566510815,31.892094895823064,7.901622983052081
20,en,bus,jack,t4,sound_intensity,48.228216453031045,17.708520116421443,32.57823886937222,31.058506743851435,8.574280345068507
25,en,bus,jack,t4,sound_intensity,49.90241149742636,21.238516409670854,36.3356467278141,36.95831772826692,8.411475657166294
30,en,bus,jack,t4,sound_intensity,49.41153513989803,21.238516409670854,35.98211405861279,37.3471984165568,7.156446677822868
35,en,bus,jack,t4,sound_intensity,48.91225143977852,19.73127853599699,35.54919384190281,37.89298611159441,9.174851939390134
40,en,bus,jack,t4,sound_intensity,47.24922732229834,18.808135922807917,32.9693751790622,32.52610340567373,9.112576333780725
45,en,bus,jack,t4,sound_intensity,49.386547957715706,21.43014800254095,36.942045285560134,38.70871895067743,7.792555397492353
50,en,bus,jack,t4,sound_intensity,48.26890768595835,19.138138523837167,34.59632243423111,35.63718339965678,8.574995756397524
55,en,bus,jack,t4,sound_intensity,50.22139570398392,20.293837776852097,37.015728875234906,36.99490845272204,8.600659590575512
60,en,bus,jack,t4,sound_intensity,51.70596110752036,20.37426497940624,38.07937463616203,40.81059123001319,8.874644381192672
65,en,bus,jack,t4,sound_intensity,50.86605386808871,20.043213737826427,34.84516520591839,37.83331762887424,8.523610937683523
70,en,bus,jack,t4,sound_intensity,49.75914090049002,21.70261715394957,34.0723032502433,33.18063334962761,7.687587978603448
75,en,bus,jack,t4,sound_intensity,48.55561553338426,20.37426497940624,36.38704761016409,38.39917775678681,8.558044148710636
80,en,bus,jack,t4,sound_intensity,49.008039348103694,18.19543935541869,34.0278981907872,33.88811413473523,10.094322098557933
85,en,bus,jack,t4,sound_intensity,50.76057595762826,17.075701760979364,35.373565620574084,37.95741020869245,9.620936522218377
90,en,bus,jack,t4,sound_intensity,49.97390753535114,19.9563519459755,35.05822133227544,36.20031895126297,8.853793111984599
95,en,bus,jack,t4,sound_intensity,50.30425645492363,18.69231719730976,33.75175662535937,34.53471233722936,8.864501925588856
100,en,bus,jack,t4,sound_intensity,51.70783728691596,19.77723605288848,36.78116885118376,38.03047210491129,7.983110742455998
105,en,bus,jack,t4,sound_intensity,50.64495426792728,15.910646070264994,33.09893092901466,33.84711742938282,9.918752129312509
110,en,bus,jack,t4,sound_intensity,47.443399313397805,18.260748027008265,35.77261926309216,37.60573253944394,8.445626520388942
115,en,bus,jack,t4,sound_intensity,50.53769689599309,19.822712330395685,35.658074675232434,38.34611420722687,9.384138709059727
120,en,bus,jack,t4,sound_intensity,47.63375575548453,18.260748027008265,32.96843731401639,33.78942698613437,9.98208671614676
125,en,bus,jack,t4,sound_intensity,48.87499147164952,17.634279935629372,34.91861878757141,38.040030547296126,9.616486028577313
130,en,bus,jack,t4,sound_intensity,54.884646951136425,19.030899869919438,35.0266502546876,37.27215820908492,9.74294964109462
135,en,bus,jack,t4,sound_intensity,49.780663340836206,16.989700043360187,33.30074213172823,32.61262868792493,9.66390784555909
140,en,bus,jack,t4,sound_intensity,50.81764836387244,19.242792860618817,37.22092893668761,40.792536224300775,9.59116225375119
145,en,bus,jack,t4,sound_intensity,49.59184542731191,18.808135922807917,34.613815038415126,37.18667735316211,9.41993728900404
150,en,bus,jack,t4,sound_intensity,51.21901105584699,17.481880270062003,33.606708671965535,32.900346113625176,10.246664561703811
155,en,bus,jack,t4,sound_intensity,53.26853837310516,20.644579892269185,34.9220667139809,35.07316040076414,9.280921203916842
160,en,bus,jack,t4,sound_intensity,51.392177001375856,21.13943352306837,37.84557885954289,40.2444461713135,8.763696268772675
165,en,bus,jack,t4,sound_intensity,47.68778650821843,21.64352855784437,35.164820208314495,35.9250984790068,8.388210765956066
170,en,bus,jack,t4,sound_intensity,50.61599480983191,19.68482948553935,36.44838862858714,38.521138608497616,9.475293142661746
175,en,bus,jack,t4,sound_intensity,50.26402507085433,20.827853703164504,36.79992114552344,37.80173243642594,8.569659635079377
180,en,bus,jack,t4,sound_intensity,52.64350232753237,17.075701760979364,37.2503233103147,38.59078224746969,9.239593080950057
185,en,bus,jack,t4,sound_intensity,48.323172699222624,21.4921911265538,36.797277664784204,39.24227581260118,8.813443586540636
190,en,bus,jack,t4,sound_intensity,48.83695496130216,18.06179973983887,33.403255170639476,34.42949869577862,9.212873804866868
195,en,bus,jack,t4,sound_intensity,50.41254478561768,19.73127853599699,37.47623971402016,39.72434276957365,9.304527120075312
200,en,bus,jack,t4,sound_intensity,54.30505587350488,18.260748027008265,34.452744993808004,34.601458174917504,9.567797125871092
205,en,bus,jack,t4,sound_intensity,51.82032122251507,19.030899869919438,36.755024072112754,38.68703202278537,9.195146259434607
210,en,bus,jack,t4,sound_intensity,52.31421162876536,15.314789170422552,34.83037952456869,37.82687568234967,9.287332283895406
215,en,bus,jack,t4,sound_intensity,51.272344191632335,14.913616938342727,34.49307214683115,35.56061159009533,9.555991508390697
220,en,bus,jack,t4,sound_intensity,49.93555259372688,19.54242509439325,35.86490429768673,36.16055194976586,8.376418003922755
225,en,bus,jack,t4,sound_intensity,51.092612306885584,19.34498451243568,35.63257996685423,36.05520523437469,8.557132484946006
230,en,bus,jack,t4,sound_intensity,50.33918087205845,19.637878273455552,31.688113323845634,29.527924430440923,9.0379696730179
235,en,bus,jack,t4,sound_intensity,25.95496221825574,15.563025007672874,21.25308972693016,20.951378282784805,2.2430981058918955
0,en,casual,jack,t2,sound_intensity,55.04832284308979,20.170333392987803,36.22902119138571,36.02602520420256,10.6300590589903
5,en,casual,jack,t2,sound_intensity,55.02085559226046,24.53318340047037,40.4161223766802,42.26367875856486,8.83778935045163
10,en,casual,jack,t2,sound_intensity,54.86542403302214,23.117538610557546,40.4001604395145,42.21961651505041,8.994352929963137
