time_5,language,tone,participant,script,sensor,pitch_max,pitch_min,pitch_mean,pitch_median
40,en,bus,jack,t1,sound_intensity,47.30645023382036,18.63322860120456,31.676214395100768,31.80412632838324
45,en,bus,jack,t1,sound_intensity,46.14928838266458,16.720978579357176,30.651691340269462,29.70811610872518
50,en,bus,jack,t1,sound_intensity,46.33862172055935,16.127838567197355,34.07525557467345,35.14680544124982
55,en,bus,jack,t1,sound_intensity,45.08691286860763,15.440680443502757,31.530065878171282,32.595938788859485
60,en,bus,jack,t1,sound_intensity,47.37478896355815,16.62757831681574,33.654433103574476,36.98274576674368
65,en,bus,jack,t1,sound_intensity,47.71389026899121,16.62757831681574,29.348872361528866,26.989700043360187
70,en,bus,jack,t1,sound_intensity,47.48614356905318,16.532125137753436,33.45073341965626,34.72171146692363
75,en,bus,jack,t1,sound_intensity,48.05256116262995,16.989700043360187,33.78574320063755,35.86249638866042
80,en,bus,jack,t1,sound_intensity,45.14521189494316,19.34498451243568,32.032153532996766,32.78753600952829
85,en,bus,jack,t1,sound_intensity,45.55541819633662,16.720978579357176,32.29820296806546,33.74931553978188
90,en,bus,jack,t1,sound_intensity,47.08505880955237,21.238516409670854,35.12903022918027,35.22183317618686
95,en,bus,jack,t1,sound_intensity,48.466710563845545,17.634279935629372,33.15682239725941,33.83456296524753
100,en,bus,jack,t1,sound_intensity,47.48273326473508,15.440680443502757,30.013781520065375,28.836614351536177
105,en,bus,jack,t1,sound_intensity,45.55215405126073,15.314789170422552,30.871727037374026,30.659529803138696
110,en,bus,jack,t1,sound_intensity,48.949471036323175,19.34498451243568,34.24540800477337,36.3286204010023
115,en,bus,jack,t1,sound_intensity,46.51907672087,16.334684555795864,34.24152888197278,36.21384028481653
120,en,bus,jack,t1,sound_intensity,47.75639569878691,17.853298350107668,30.797732422798,31.09915863023793
125,en,bus,jack,t1,sound_intensity,46.77451819844436,15.314789170422552,29.86921559352392,28.524799936368566
130,en,bus,jack,t1,sound_intensity,48.62363974774405,17.781512503836435,32.769536625631154,32.57678574869185
135,en,bus,jack,t1,sound_intensity,47.37200596743288,16.989700043360187,33.32615042057568,33.70883016777606
140,en,bus,jack,t1,sound_intensity,46.73279009727936,14.62397997898956,29.198348769513597,27.803173121401517
145,en,bus,jack,t1,sound_intensity,45.96816935915591,18.06179973983887,32.6165405333402,32.979792441593624
150,en,bus,jack,t1,sound_intensity,46.47783822761981,17.16003343634799,32.706550060333214,33.10480891462675
155,en,bus,jack,t1,sound_intensity,44.94738828059336,13.979400086720377,30.324784015307916,31.061908972634157
160,en,bus,jack,t1,sound_intensity,44.94975080483279,15.440680443502757,33.97397899613056,35.269850685599955
165,en,bus,jack,t1,sound_intensity,47.82443956917726,18.86490725172482,32.41894925247263,31.97831693328903
170,en,bus,jack,t1,sound_intensity,47.6419108202913,17.781512503836435,34.16037732420093,36.02602520420256
175,en,bus,jack,t1,sound_intensity,49.60936692468327,15.314789170422552,31.4676082564294,28.830933585756902
180,en,bus,jack,t1,sound_intensity,48.04357547466762,17.075701760979364,34.651823704511884,36.36588183729842
185,en,bus,jack,t1,sound_intensity,47.35423230376586,21.67317334748176,34.63433592613953,34.122925093230464
190,en,bus,jack,t1,sound_intensity,48.07724398699649,20.60697840353612,36.06429965108324,37.44292983122676
195,en,bus,jack,t1,sound_intensity,47.20994000624341,22.71841606536499,34.83139306824571,35.5303301620244
200,en,bus,jack,t1,sound_intensity,47.14589587969232,16.532125137753436,34.5456785084003,37.046651854545296
205,en,bus,jack,t1,sound_intensity,46.771413877498006,17.075701760979364,32.86507139139832,32.28656958108935
210,en,bus,jack,t1,sound_intensity,50.53604658576924,19.68482948553935,33.657129215643124,34.27323786357248
215,en,bus,jack,t1,sound_intensity,49.41829335096693,16.020599913279625,31.362288463686316,29.804578922761
220,en,bus,jack,t1,sound_intensity,47.48304340308302,17.708520116421443,32.9941732141928,33.436055081041715
225,en,bus,jack,t1,sound_intensity,47.64908060184453,19.86771734266245,34.974965562632214,35.599066250361126
230,en,bus,jack,t1,sound_intensity,49.85902275553616,19.637878273455552,35.605779539610324,37.28516104759767
235,en,bus,jack,t1,sound_intensity,47.28012706661228,17.92391689498254,33.3032310613267,33.77306251068199
240,en,bus,jack,t1,sound_intensity,48.300430523703646,16.532125137753436,34.97678594153617,35.30327789778086
245,en,bus,jack,t1,sound_intensity,48.6975959478241,18.129133566428557,28.95176748095942,24.683473304121573
250,en,bus,jack,t1,sound_intensity,22.55272505103306,17.92391689498254,19.53705015170935,18.8357793304109
0,en,bus,jack,t3,sound_intensity,54.56753081211508,17.634279935629372,31.878362044941877,27.17670503002262
5,en,bus,jack,t3,sound_intensity,50.93130890716153,22.90034611362518,40.251026086784336,38.64748335629659
10,en,bus,jack,t3,sound_intensity,50.59892705588463,16.989700043360187,34.313626873898535,33.02330928684399
15,en,bus,jack,t3,sound_intensity,53.9379273470366,17.323937598229687,37.694739701804366,39.7229542861114
20,en,bus,jack,t3,sound_intensity,51.50925214104221,18.325089127062363,36.08911198335131,37.62678563727436
25,en,bus,jack,t3,sound_intensity,49.59141602562334,17.323937598229687,35.02519548333632,36.76053124651872
30,en,bus,jack,t3,sound_intensity,49.32286003349287,15.68201724066995,35.27816606014059,38.60996436757196
35,en,bus,jack,t3,sound_intensity,49.91199485420423,19.54242509439325,37.329178458587485,39.395192526186186
40,en,bus,jack,t3,sound_intensity,52.64874466421816,18.325089127062363,34.11344585740808,35.02017214827148
45,en,bus,jack,t3,sound_intensity,48.94027914652088,18.97627091290441,36.19033354241185,37.8632543439007
50,en,bus,jack,t3,sound_intensity,49.64042664542201,18.808135922807917,36.522348879505344,38.424220033576496
55,en,bus,jack,t3,sound_intensity,49.25770901421773,20.96910013008056,35.43711975887434,36.110857334148726
60,en,bus,jack,t3,sound_intensity,50.11236242363469,20.5307844348342,35.306786576385534,37.18418641829656
65,en,bus,jack,t3,sound_intensity,52.78685022725684,20.293837776852097,34.83853469389016,35.26210003841664
70,en,bus,jack,t3,sound_intensity,48.973411324448094,20.043213737826427,34.3758777064309,33.85606273598312
75,en,bus,jack,t3,sound_intensity,49.25095406000673,22.671717284030137,35.33173003372066,35.576274884268265
80,en,bus,jack,t3,sound_intensity,48.4594099354628,19.912260756924947,33.256289741755836,34.731949092049376
85,en,bus,jack,t3,sound_intensity,52.41665994741752,20.934216851622352,35.77544111193053,35.470358997400105
90,en,bus,jack,t3,sound_intensity,50.00585902155538,20.21189299069938,34.607730015108324,36.17314933298294
95,en,bus,jack,t3,sound_intensity,51.610294201051055,21.43014800254095,37.978581156121955,38.72971630738444
100,en,bus,jack,t3,sound_intensity,51.30311248938025,18.808135922807917,36.83766132512146,37.53812783564702
105,en,bus,jack,t3,sound_intensity,47.97959643737197,16.334684555795864,32.748824761278165,33.82557321908786
110,en,bus,jack,t3,sound_intensity,51.63921321597549,16.812412373755873,33.57934514992761,33.71437317404101
115,en,bus,jack,t3,sound_intensity,50.31396344236501,18.45098040014257,36.092308368884055,40.14394516273535
120,en,bus,jack,t3,sound_intensity,50.67137837175272,19.294189257142925,34.02340645852748,35.33942750402399
125,en,bus,jack,t3,sound_intensity,52.63304600287296,17.993405494535818,33.12324755314467,33.88456452700267
130,en,bus,jack,t3,sound_intensity,50.16218272781338,19.34498451243568,36.28628893171841,38.08339968011813
135,en,bus,jack,t3,sound_intensity,47.94474104397434,18.260748027008265,32.98489357478285,32.137832993353044
140,en,bus,jack,t3,sound_intensity,48.16956798888182,18.750612633917,36.79469966595409,38.15387905980033
145,en,bus,jack,t3,sound_intensity,48.37739909892655,20.293837776852097,35.29758624635124,35.04198918539445
150,en,bus,jack,t3,sound_intensity,49.35678531498258,18.63322860120456,35.118864038682446,37.27459920857909
155,en,bus,jack,t3,sound_intensity,51.86478857430765,16.532125137753436,35.39336397092833,37.91480116020001
160,en,bus,jack,t3,sound_intensity,52.786438705908765,19.19078092376074,36.25430302205491,38.08210972924222
165,en,bus,jack,t3,sound_intensity,48.726980740676765,18.573324964312683,37.876694812377764,41.31297796597622
170,en,bus,jack,t3,sound_intensity,49.007548160446525,19.73127853599699,34.217321719088,34.596939764779705
175,en,bus,jack,t3,sound_intensity,49.77462950395416,18.388490907372557,34.92933633207138,35.34418185306218
180,en,bus,jack,t3,sound_intensity,47.27590051420148,20.89905111439398,35.501748123889435,36.77671538323616
185,en,bus,jack,t3,sound_intensity,50.19847118523454,17.853298350107668,35.68679680392006,36.67359546183087
190,en,bus,jack,t3,sound_intensity,48.35671550879625,18.750612633917,34.03806053874312,34.81729196960016
195,en,bus,jack,t3,sound_intensity,49.255595997597126,17.708520116421443,34.63160784386209,37.48813714984858
200,en,bus,jack,t3,sound_intensity,50.879516959853774,17.92391689498254,36.25864222940889,39.29816384506772
205,en,bus,jack,t3,sound_intensity,48.18404063004367,19.084850188786497,33.7002268303843,33.590762260592626
210,en,bus,jack,t3,sound_intensity,50.18925075667837,19.86771734266245,36.1514325301665,36.71450554212495
215,en,bus,jack,t3,sound_intensity,50.49504872486128,14.62397997898956,35.01856481088693,36.82415861677359
220,en,bus,jack,t3,sound_intensity,48.33924447059533,18.920946026904804,35.960116651353225,38.44290743254343
225,en,bus,jack,t3,sound_intensity,49.49663184653949,17.634279935629372,35.947277535585435,36.656747809938935
230,en,bus,jack,t3,sound_intensity,48.50750355369331,15.440680443502757,35.315719727563526,37.10117365111816
235,en,bus,jack,t3,sound_intensity,49.40247457793744,19.242792860618817,37.042258514085475,38.59858520480993
240,en,bus,jack,t3,sound_intensity,48.43730965112093,15.910646070264994,29.701082352592604,25.45307116465824
245,en,bus,jack,t3,sound_intensity,23.80211241711606,18.129133566428557,20.692253381411643,20.89905111439398
0,en,bus,jack,t2,sound_intensity,50.94132085918747,17.075701760979364,30.771465455407014,28.429487597008553
5,en,bus,jack,t2,sound_intensity,48.63435880962986,16.232492903979004,34.10508488266686,34.51018452155458
10,en,bus,jack,t2,sound_intensity,49.16953757512456,14.62397997898956,31.39847434659289,31.319392952104245
15,en,bus,jack,t2,sound_intensity,47.757196449600194,20.492180226701816,33.8512241137535,34.992745818922174
20,en,bus,jack,t2,sound_intensity,48.280215172886926,19.49390006644913,32.79128906899815,32.121876044039574
25,en,bus,jack,t2,sound_intensity,51.05843867208255,20.37426497940624,32.73633185068667,30.004332106232006
30,en,bus,jack,t2,sound_intensity,47.54111244087893,17.993405494535818,33.394618020939625,35.165353738958
35,en,bus,jack,t2,sound_intensity,47.91248411779453,18.325089127062363,38.25689806788,38.8280904139244
40,en,bus,jack,t2,sound_intensity,48.75032309461098,16.532125137753436,35.68106345927918,37.40125736965731
45,en,bus,jack,t2,sound_intensity,48.29831040000453,15.05149978319906,34.181641222047276,35.24136376592568
50,en,bus,jack,t2,sound_intensity,48.37670491940925,16.62757831681574,35.20824700802633,37.14245911017894
55,en,bus,jack,t2,sound_intensity,49.29158270820861,17.634279935629372,34.51130032255543,35.71475903681944
60,en,bus,jack,t2,sound_intensity,50.62837597516216,14.62397997898956,32.20817318441536,31.82414652434554
65,en,bus,jack,t2,sound_intensity,49.900989940630765,20.60697840353612,34.29193801964425,34.96514518697745
70,en,bus,jack,t2,sound_intensity,49.69653497769232,20.60697840353612,34.66016528285725,35.766868052009954
75,en,bus,jack,t2,sound_intensity,48.78900776073504,19.395192526186182,33.646595638083696,33.19938439980309
80,en,bus,jack,t2,sound_intensity,48.74875924871058,19.54242509439325,35.14157769315391,37.03033304733686
85,en,bus,jack,t2,sound_intensity,48.73738997302386,19.242792860618817,34.08361442935415,34.83444648098535
90,en,bus,jack,t2,sound_intensity,50.20236943910808,18.86490725172482,33.716011528056654,33.694014136966246
95,en,bus,jack,t2,sound_intensity,50.12153621866098,16.020599913279625,30.42238186093756,29.405164849325672
100,en,bus,jack,t2,sound_intensity,47.66858811021418,20.0,37.07004883014108,39.65953889102063
105,en,bus,jack,t2,sound_intensity,48.15929556976718,16.720978579357176,32.093912172373415,34.41538038702161
110,en,bus,jack,t2,sound_intensity,49.20744048876667,16.334684555795864,33.62860658368215,34.807253789884875
115,en,bus,jack,t2,sound_intensity,49.526907568471394,18.06179973983887,33.17646446584613,33.23252100171687
120,en,bus,jack,t2,sound_intensity,50.18263488441298,20.934216851622352,36.74166177909979,38.963608454693166
125,en,bus,jack,t2,sound_intensity,47.19571574314456,16.232492903979004,33.95718566033576,36.20344299754493
130,en,bus,jack,t2,sound_intensity,47.77289044357314,16.334684555795864,33.362767082278886,34.102709642521845
135,en,bus,jack,t2,sound_intensity,47.67252365245316,18.512583487190756,35.71566549655128,36.52052848248105
140,en,bus,jack,t2,sound_intensity,49.93775597108715,19.444826721501688,36.23478419330023,37.87318756624548
145,en,bus,jack,t2,sound_intensity,50.53205254329665,18.512583487190756,32.982084538781464,29.703468762300936
150,en,bus,jack,t2,sound_intensity,49.532666640766976,19.77723605288848,35.05565259130233,37.16086853774832
155,en,bus,jack,t2,sound_intensity,50.08327587737966,19.444826721501688,35.527116752943826,37.45777217889759
160,en,bus,jack,t2,sound_intensity,49.014310749654186,16.901960800285135,34.01821905788687,35.491259267581114
165,en,bus,jack,t2,sound_intensity,49.25306933577311,16.232492903979004,29.915230413747583,27.79596491257824
170,en,bus,jack,t2,sound_intensity,47.08879599143121,15.7978359661681,32.43191891825861,32.054750367408914
175,en,bus,jack,t2,sound_intensity,47.92552768865762,18.573324964312683,36.29029598214475,38.12846536967072
180,en,bus,jack,t2,sound_intensity,50.32824176257929,17.24275869600789,34.984067362385105,35.56423121371285
185,en,bus,jack,t2,sound_intensity,48.96713563019247,21.70261715394957,35.80931363548311,37.21150843749684
190,en,bus,jack,t2,sound_intensity,49.30969396199151,21.5836249209525,36.02228217154732,37.20655356551725
195,en,bus,jack,t2,sound_intensity,49.07588697309848,23.483048630481605,37.19122363708311,38.668778143374986
200,en,bus,jack,t2,sound_intensity,49.21436749386211,18.45098040014257,33.462420611182424,35.02427119984433
205,en,bus,jack,t2,sound_intensity,49.34811434459425,17.558748556724915,34.39804233026703,35.37189226243645
210,en,bus,jack,t2,sound_intensity,48.40162574170399,16.434526764861875,33.19243121175757,33.81836799998344
215,en,bus,jack,t2,sound_intensity,50.56088830628698,17.92391689498254,33.17752114914967,32.02488317060094
220,en,bus,jack,t2,sound_intensity,47.18833718303862,15.910646070264994,34.86532826627302,35.61697532653994
225,en,bus,jack,t2,sound_intensity,48.449304941138784,18.63322860120456,34.8675164942206,36.338722626583326
230,en,bus,jack,t2,sound_intensity,46.00373831161271,16.62757831681574,33.87861315000913,35.19040038648345
235,en,bus,jack,t2,sound_intensity,48.21310417131634,16.989700043360187,32.66414925588381,33.877456596088635
240,en,bus,jack,t2,sound_intensity,50.79806903039572,16.901960800285135,32.970089675659,31.501421618485587
245,en,bus,jack,t2,sound_intensity,47.2349671872317,16.720978579357176,33.78301384083824,34.20615770625765
250,en,bus,jack,t2,sound_intensity,48.6323361235868,16.901960800285135,34.89852245333039,36.77424437701247
255,en,bus,jack,t2,sound_intensity,47.41049121639574,18.573324964312683,33.4961748507617,33.477202170340384
260,en,bus,jack,t2,sound_intensity,46.139157830078624,16.812412373755873,26.79049094345405,22.706772753772075
0,en,bus,jack,t4,sound_intensity,50.63047989670462,19.637878273455552,33.73524148474278,31.83839037056421
5,en,bus,jack,t4,sound_intensity,50.70647299144681,18.97627091290441,35.33504586927473,34.38067450453494
10,en,bus,jack,t4,sound_intensity,47.42874320779152,20.755469613925307,33.73266064790847,34.56366033129043
15,en,bus,jack,t4,sound_intensity,45.59595448664063,20.253058652647702,33.031255566510815,31.892094895823064
20,en,bus,jack,t4,sound_intensity,48.228216453031045,17.708520116421443,32.57823886937222,31.058506743851435
25,en,bus,jack,t4,sound_intensity,49.90241149742636,21.238516409670854,36.3356467278141,36.95831772826692
30,en,bus,jack,t4,sound_intensity,49.41153513989803,21.238516409670854,35.98211405861279,37.3471984165568
35,en,bus,jack,t4,sound_intensity,48.91225143977852,19.73127853599699,35.54919384190281,37.89298611159441
40,en,bus,jack,t4,sound_intensity,47.24922732229834,18.808135922807917,32.9693751790622,32.52610340567373
45,en,bus,jack,t4,sound_intensity,49.386547957715706,21.43014800254095,36.942045285560134,38.70871895067743
50,en,bus,jack,t4,sound_intensity,48.26890768595835,19.138138523837167,34.59632243423111,35.63718339965678
55,en,bus,jack,t4,sound_intensity,50.22139570398392,20.293837776852097,37.015728875234906,36.99490845272204
60,en,bus,jack,t4,sound_intensity,51.70596110752036,20.37426497940624,38.07937463616203,40.81059123001319
65,en,bus,jack,t4,sound_intensity,50.86605386808871,20.043213737826427,34.84516520591839,37.83331762887424
70,en,bus,jack,t4,sound_intensity,49.75914090049002,21.70261715394957,34.0723032502433,33.18063334962761
75,en,bus,jack,t4,sound_intensity,48.55561553338426,20.37426497940624,36.38704761016409,38.39917775678681
80,en,bus,jack,t4,sound_intensity,49.008039348103694,18.19543935541869,34.0278981907872,33.88811413473523
85,en,bus,jack,t4,sound_intensity,50.76057595762826,17.075701760979364,35.373565620574084,37.95741020869245
90,en,bus,jack,t4,sound_intensity,49.97390753535114,19.9563519459755,35.05822133227544,36.20031895126297
95,en,bus,jack,t4,sound_intensity,50.30425645492363,18.69231719730976,33.75175662535937,34.53471233722936
100,en,bus,jack,t4,sound_intensity,51.70783728691596,19.77723605288848,36.78116885118376,38.03047210491129
105,en,bus,jack,t4,sound_intensity,50.64495426792728,15.910646070264994,33.09893092901466,33.84711742938282
110,en,bus,jack,t4,sound_intensity,47.443399313397805,18.260748027008265,35.77261926309216,37.60573253944394
115,en,bus,jack,t4,sound_intensity,50.53769689599309,19.822712330395685,35.658074675232434,38.34611420722687
120,en,bus,jack,t4,sound_intensity,47.63375575548453,18.260748027008265,32.96843731401639,33.78942698613437
125,en,bus,jack,t4,sound_intensity,48.87499147164952,17.634279935629372,34.91861878757141,38.040030547296126
130,en,bus,jack,t4,sound_intensity,54.884646951136425,19.030899869919438,35.0266502546876,37.27215820908492
135,en,bus,jack,t4,sound_intensity,49.780663340836206,16.989700043360187,33.30074213172823,32.61262868792493
140,en,bus,jack,t4,sound_intensity,50.81764836387244,19.242792860618817,37.22092893668761,40.792536224300775
145,en,bus,jack,t4,sound_intensity,49.59184542731191,18.808135922807917,34.613815038415126,37.18667735316211
150,en,bus,jack,t4,sound_intensity,51.21901105584699,17.481880270062003,33.606708671965535,32.900346113625176
155,en,bus,jack,t4,sound_intensity,53.26853837310516,20.644579892269185,34.9220667139809,35.07316040076414
160,en,bus,jack,t4,sound_intensity,51.392177001375856,21.13943352306837,37.84557885954289,40.2444461713135
165,en,bus,jack,t4,sound_intensity,47.68778650821843,21.64352855784437,35.164820208314495,35.9250984790068
170,en,bus,jack,t4,sound_intensity,50.61599480983191,19.68482948553935,36.44838862858714,38.521138608497616
175,en,bus,jack,t4,sound_intensity,50.26402507085433,20.827853703164504,36.79992114552344,37.80173243642594
180,en,bus,jack,t4,sound_intensity,52.64350232753237,17.075701760979364,37.2503233103147,38.59078224746969
185,en,bus,jack,t4,sound_intensity,48.323172699222624,21.4921911265538,36.797277664784204,39.24227581260118
190,en,bus,jack,t4,sound_intensity,48.83695496130216,18.06179973983887,33.403255170639476,34.42949869577862
195,en,bus,jack,t4,sound_intensity,50.41254478561768,19.73127853599699,37.47623971402016,39.72434276957365
200,en,bus,jack,t4,sound_intensity,54.30505587350488,18.260748027008265,34.452744993808004,34.601458174917504
205,en,bus,jack,t4,sound_intensity,51.82032122251507,19.030899869919438,36.755024072112754,38.68703202278537
210,en,bus,jack,t4,sound_intensity,52.31421162876536,15.314789170422552,34.83037952456869,37.82687568234967
215,en,bus,jack,t4,sound_intensity,51.272344191632335,14.913616938342727,34.49307214683115,35.56061159009533
220,en,bus,jack,t4,sound_intensity,49.93555259372688,19.54242509439325,35.86490429768673,36.16055194976586
225,en,bus,jack,t4,sound_intensity,51.092612306885584,19.34498451243568,35.63257996685423,36.05520523437469
230,en,bus,jack,t4,sound_intensity,50.33918087205845,19.637878273455552,31.688113323845634,29.527924430440923
235,en,bus,jack,t4,sound_intensity,25.95496221825574,15.563025007672874,21.25308972693016,20.951378282784805
0,en,casual,jack,t2,sound_intensity,55.04832284308979,20.170333392987803,36.22902119138571,36.02602520420256
5,en,casual,jack,t2,sound_intensity,55.02085559226046,24.53318340047037,40.4161223766802,42.26367875856486
10,en,casual,jack,t2,sound_intensity,54.86542403302214,23.117538610557546,40.4001604395145,42.21961651505041
15,en,casual,jack,t2,sound_intensity,54.67083972579218,23.873898263387293,39.49450522466669,39.29725378378004
20,en,casual,jack,t2,sound_intensity,52.55971638728724,23.46352974450639,39.72965793254559,42.90524308436691
25,en,casual,jack,t2,sound_intensity,51.22795642993846,22.87801729930226,38.35867194049049,40.12963699825778
30,en,casual,jack,t2,sound_intensity,52.58555874805871,20.755469613925307,36.68068072901,37.213983755215054
35,en,casual,jack,t2,sound_intensity,52.4353905950333,18.920946026904804,38.181147622626995,39.99217565530103
40,en,casual,jack,t2,sound_intensity,56.729821785056416,24.18301291319746,40.47223099811459,41.25936466966094
45,en,casual,jack,t2,sound_intensity,53.92295880906793,25.575072019056577,42.41399933461452,44.37924879631432
50,en,casual,jack,t2,sound_intensity,54.620234446356335,22.121876044039578,39.57815161571698,39.98215732370958
55,en,casual,jack,t2,sound_intensity,54.53365742843548,25.289167002776548,38.65613004549232,40.50341081834084
60,en,casual,jack,t2,sound_intensity,53.46061390652317,21.27104798364808,36.93390831138675,36.378898165807904
65,en,casual,jack,t2,sound_intensity,53.37441290112689,19.34498451243568,35.45702534978313,32.91590825658001
70,en,casual,jack,t2,sound_intensity,55.54791909742049,21.760912590556813,35.609451460932355,33.30210784571528
75,en,casual,jack,t2,sound_intensity,56.045575892079135,22.068258760318496,39.28721212495653,40.2234587626988
80,en,casual,jack,t2,sound_intensity,53.00301942491899,20.043213737826427,36.39941456544861,37.77426822389312
85,en,casual,jack,t2,sound_intensity,57.11457966473133,22.4551266781415,40.213229500205486,40.93491727010932
90,en,casual,jack,t2,sound_intensity,54.66797949780896,21.986570869544227,40.60422643342373,41.32131560165341
95,en,casual,jack,t2,sound_intensity,56.57942667696662,21.072099696478684,36.72923549681928,36.26955951435448
100,en,casual,jack,t2,sound_intensity,55.20235855320519,24.28134794028789,38.9303955574986,41.006806447251
105,en,casual,jack,t2,sound_intensity,55.778271570670185,25.09202522331103,43.01980768971615,44.709541213336486
110,en,casual,jack,t2,sound_intensity,53.37872393269385,23.30413773349191,39.12876943363624,40.19490162997508
115,en,casual,jack,t2,sound_intensity,51.69915315468085,18.512583487190756,38.045386352974326,41.31875187972593
120,en,casual,jack,t2,sound_intensity,56.09505833996732,19.77723605288848,38.80685712959255,39.60232873128512
125,en,casual,jack,t2,sound_intensity,57.85926757500432,24.53318340047037,41.59309148410414,45.336449787987625
130,en,casual,jack,t2,sound_intensity,52.592712631856585,20.043213737826427,34.18645003590408,31.089031276673133
135,en,casual,jack,t2,sound_intensity,52.76379073535428,21.55336037465062,40.10779349740859,43.40721657313007
140,en,casual,jack,t2,sound_intensity,51.67033621210794,22.380461031287957,37.90207912616907,38.36387419326411
145,en,casual,jack,t2,sound_intensity,53.32109079225048,28.506462351830667,43.07445114071773,44.27680816331463
150,en,casual,jack,t2,sound_intensity,54.03906003592655,22.988530764097067,41.50894503788497,44.05397591264997
155,en,casual,jack,t2,sound_intensity,51.380467838493225,21.367205671564065,37.283425320677104,36.74309888941477
160,en,casual,jack,t2,sound_intensity,54.06591270897152,22.380461031287957,40.019965447881475,40.67405658437824
165,en,casual,jack,t2,sound_intensity,34.23081958297231,18.45098040014257,24.5000402029045,23.521825181113627
0,en,casual,jack,t3,sound_intensity,54.5549200972657,20.791812460476248,35.154716839733716,34.68835159839418
5,en,casual,jack,t3,sound_intensity,52.01536403987969,24.37750562820388,40.97749319592209,43.38954252377607
10,en,casual,jack,t3,sound_intensity,52.63867945962747,24.955443375464483,38.47158463092811,38.32253370197008
15,en,casual,jack,t3,sound_intensity,53.12545461796549,25.21138083704036,38.12160042952677,39.37066312017428
20,en,casual,jack,t3,sound_intensity,48.848576442197455,24.78566495593843,37.332738039086884,38.07670301230483
25,en,casual,jack,t3,sound_intensity,53.00227982259788,21.5836249209525,39.10435902302395,39.72943008105568
30,en,casual,jack,t3,sound_intensity,51.95265728598468,19.54242509439325,37.74609931686715,40.05609445360281
35,en,casual,jack,t3,sound_intensity,54.5189077643355,19.9563519459755,36.15978835344099,37.00530656978592
40,en,casual,jack,t3,sound_intensity,55.516914766336754,22.944662261615928,42.16279149944557,44.04063614883892
45,en,casual,jack,t3,sound_intensity,49.71785937879115,18.63322860120456,34.69973925971203,33.88101201570517
50,en,casual,jack,t3,sound_intensity,56.56313857640156,21.67317334748176,37.81659449731188,38.64036182725775
55,en,casual,jack,t3,sound_intensity,52.154630704681765,21.70261715394957,38.770577408075496,39.07465106765856
60,en,casual,jack,t3,sound_intensity,56.74278630381387,24.62397997898956,41.33845879989301,43.474080837122536
65,en,casual,jack,t3,sound_intensity,53.14046382588042,23.344537511509312,38.91207944268924,40.60055364824844
70,en,casual,jack,t3,sound_intensity,51.77522071302079,22.09515014542631,36.89287865331663,37.965743332104296
75,en,casual,jack,t3,sound_intensity,51.8850100638312,20.0,35.683583108204665,34.89958479424835
80,en,casual,jack,t3,sound_intensity,54.30914761169503,22.013971243204512,37.32973521852217,37.83117137490467
85,en,casual,jack,t3,sound_intensity,52.42546397314372,23.03196057420489,39.92997525351062,40.53654558290748
90,en,casual,jack,t3,sound_intensity,51.42533372721851,20.569048513364727,36.431303661369995,38.8275215561308
95,en,casual,jack,t3,sound_intensity,54.82946436111682,19.9563519459755,35.94750907516835,35.9955559098598
100,en,casual,jack,t3,sound_intensity,54.53562944098507,22.380461031287957,39.106899534209624,41.48047093599335
105,en,casual,jack,t3,sound_intensity,55.123134335724544,24.899584794248348,39.654558194443105,40.62055247375354
110,en,casual,jack,t3,sound_intensity,53.82836203109429,23.820170425748685,39.64489867834725,40.31852631395629
115,en,casual,jack,t3,sound_intensity,52.36310482432331,21.70261715394957,36.25849319442309,35.11616020569137
120,en,casual,jack,t3,sound_intensity,51.35654127878727,21.84691430817599,38.542641005296716,40.581222157829146
125,en,casual,jack,t3,sound_intensity,52.44098912148581,22.600713879850748,39.76413700891613,42.205787546328295
130,en,casual,jack,t3,sound_intensity,54.11660103570989,17.708520116421443,38.44544065852016,39.41809473008838
135,en,casual,jack,t3,sound_intensity,53.70624100841536,21.105897102992486,40.29223304596122,41.71082577357527
140,en,casual,jack,t3,sound_intensity,52.85347987136966,20.253058652647702,36.785301067800894,36.59726095237792
145,en,casual,jack,t3,sound_intensity,52.2276847934858,19.68482948553935,36.05063112087743,37.53199914199416
150,en,casual,jack,t3,sound_intensity,52.32243697784765,18.388490907372557,35.772788577361254,35.428254269591804
155,en,casual,jack,t3,sound_intensity,53.841059947728354,15.440680443502757,33.19322045635358,31.798389280231863
160,en,casual,jack,t3,sound_intensity,52.72883127896325,19.294189257142925,40.346396124495335,44.17056299119111
165,en,casual,jack,t3,sound_intensity,53.19593195638169,22.78753600952829,41.18884940539339,43.74620054431372
170,en,casual,jack,t3,sound_intensity,53.74623720431025,18.920946026904804,36.82720767528845,37.811088357294665
175,en,casual,jack,t3,sound_intensity,55.16264268385918,19.49390006644913,36.97022650854655,37.37510690673476
180,en,casual,jack,t3,sound_intensity,53.6221472810015,21.33538908370217,36.7989214559378,36.37489729512511
185,en,casual,jack,t3,sound_intensity,54.237437979085705,20.492180226701816,38.537584733806085,40.194071080188834
190,en,casual,jack,t3,sound_intensity,54.269843358005296,21.2057393120585,40.85859095516228,44.64265934034075
195,en,casual,jack,t3,sound_intensity,54.60082588042563,21.84691430817599,40.57510567898697,40.57437868212939
