time_5,language,tone,participant,script,sensor,pitch_max,pitch_min,pitch_mean,pitch_median,pitch_std
105,en,bus,jack,t1,pitch,389.84375,0.0,59.80358671530204,0.0,89.52411092881567
110,en,bus,jack,t1,pitch,567.4397321428571,0.0,136.27132310562848,118.9834841008772,141.75879794342052
115,en,bus,jack,t1,pitch,324.84375,0.0,93.7955078125,115.71831597222223,77.25019791785097
120,en,bus,jack,t1,pitch,395.546875,0.0,68.36602050135376,0.0,90.75043676609744
125,en,bus,jack,t1,pitch,387.1875,0.0,53.8097895062159,0.0,77.1343347790989
130,en,bus,jack,t1,pitch,1497.5,0.0,115.10323040674602,122.16254340277776,206.9963580900795
135,en,bus,jack,t1,pitch,360.3125,0.0,99.20703891594518,122.64322916666669,97.55710542872973
140,en,bus,jack,t1,pitch,503.90625,0.0,60.14099807062976,0.0,113.53105096845199
145,en,bus,jack,t1,pitch,495.9375,0.0,77.77293698705809,0.0,108.86539337928258
150,en,bus,jack,t1,pitch,1490.46875,0.0,99.82843163207437,0.0,208.85971250848146
155,en,bus,jack,t1,pitch,598.5078125,0.0,81.9946556079589,0.0,125.03754995380683
160,en,bus,jack,t1,pitch,433.90625,0.0,97.21366885116115,0.0,136.9978232278159
165,en,bus,jack,t1,pitch,465.15625,0.0,104.44335011813796,18.431803385416664,139.92328243847837
170,en,bus,jack,t1,pitch,3857.65625,0.0,145.24280362468838,0.0,536.2326376978496
175,en,bus,jack,t1,pitch,330.390625,0.0,54.62116150433627,0.0,80.80600757583376
180,en,bus,jack,t1,pitch,397.1875,0.0,83.16903459277535,63.191964285714285,101.44967717347775
185,en,bus,jack,t1,pitch,352.734375,0.0,78.49853200006245,0.0,95.33559606514959
190,en,bus,jack,t1,pitch,698.5546875,0.0,102.48929636327385,110.11309523809524,119.45483355066892
195,en,bus,jack,t1,pitch,453.4375,0.0,91.26956234030887,112.43815104166667,96.86579426177884
200,en,bus,jack,t1,pitch,424.453125,0.0,105.87801818155648,112.3046875,120.59955856567642
205,en,bus,jack,t1,pitch,719.98828125,0.0,103.46817401827083,0.0,149.3180136736995
210,en,bus,jack,t1,pitch,505.625,0.0,88.09635202859879,79.2626953125,115.4382194972807
215,en,bus,jack,t1,pitch,383.515625,0.0,71.86070855034723,0.0,106.66989303816017
220,en,bus,jack,t1,pitch,383.75,0.0,74.3095838611357,0.0,94.7951300953431
225,en,bus,jack,t1,pitch,562.1875,0.0,122.29542357609036,110.1779513888889,146.21633303575766
230,en,bus,jack,t1,pitch,903.7630208333331,0.0,122.42592168875086,121.95052083333331,164.47055952233498
235,en,bus,jack,t1,pitch,547.1744791666667,0.0,104.01699511485114,97.38411458333334,137.71788775106265
240,en,bus,jack,t1,pitch,503.90625,0.0,140.96150497151086,130.19856770833331,153.54038942897938
245,en,bus,jack,t1,pitch,503.046875,0.0,49.180336508749676,0.0,102.81288702363496
250,en,bus,jack,t1,pitch,0.0,0.0,0.0,0.0,0.0
0,en,bus,jack,t3,pitch,946.8619791666669,0.0,54.9922435002102,0.0,140.3869253050354
5,en,bus,jack,t3,pitch,372.578125,0.0,113.66974080695714,126.07096354166666,78.02971399978763
10,en,bus,jack,t3,pitch,572.3125,0.0,90.16689274469498,50.4921875,133.54688770922778
15,en,bus,jack,t3,pitch,187.34375,0.0,95.02636418610594,120.01302083333334,64.10008047379866
20,en,bus,jack,t3,pitch,490.9140625,0.0,118.10754198863353,124.18294270833334,123.01205387100619
25,en,bus,jack,t3,pitch,371.40625,0.0,84.14592092387502,111.63368055555554,96.49141531070237
30,en,bus,jack,t3,pitch,565.5580357142858,0.0,97.45935194333312,117.77185639880948,117.220625477278
35,en,bus,jack,t3,pitch,539.609375,0.0,106.5594345072835,109.94212962962962,120.68658331157391
40,en,bus,jack,t3,pitch,1794.21875,0.0,119.84917587267958,0.0,258.8161381680348
45,en,bus,jack,t3,pitch,249.53125,0.0,88.8180448240995,116.02864583333331,71.38605891388436
50,en,bus,jack,t3,pitch,352.578125,0.0,86.90284702416659,122.02506510416667,76.07723854152206
55,en,bus,jack,t3,pitch,3046.25,0.0,219.4083110808665,113.26822916666666,578.8293592691142
60,en,bus,jack,t3,pitch,500.15625,0.0,96.96767474785052,111.845703125,116.54023110587737
65,en,bus,jack,t3,pitch,586.09375,0.0,101.42384133939633,72.76674107142857,132.96778652393914
70,en,bus,jack,t3,pitch,472.890625,0.0,107.02407471320856,126.51880908613447,116.49419860142105
75,en,bus,jack,t3,pitch,866.6666666666667,0.0,103.67746854658347,53.66908482142857,158.25424245101237
80,en,bus,jack,t3,pitch,243.06640625,0.0,63.50000963912265,0.0,71.19495924849882
85,en,bus,jack,t3,pitch,270.15625,0.0,85.83637122524173,113.81718388310186,75.65664241430036
90,en,bus,jack,t3,pitch,347.65625,0.0,87.47131027056956,123.4765625,100.33546996175808
95,en,bus,jack,t3,pitch,491.484375,0.0,149.34937583260103,143.49609375,126.29748318201608
100,en,bus,jack,t3,pitch,508.359375,0.0,118.90967883894254,128.90625,108.01074485828978
105,en,bus,jack,t3,pitch,367.65625,0.0,86.67216498128607,103.10546875,104.03209309671973
110,en,bus,jack,t3,pitch,557.2410714285714,0.0,81.27948030563516,80.828125,102.20378790757111
115,en,bus,jack,t3,pitch,349.921875,0.0,102.77697261196145,128.10841393849205,96.14728275636293
120,en,bus,jack,t3,pitch,483.4375,0.0,115.96061152151833,118.10237630208334,148.11028649007758
125,en,bus,jack,t3,pitch,1640.625,0.0,143.81426065434854,104.94019717261904,304.0092491769428
130,en,bus,jack,t3,pitch,171.40438988095238,0.0,88.62189237316974,124.69401041666669,62.083147126034206
135,en,bus,jack,t3,pitch,485.2994791666666,0.0,82.5345023172753,89.92606026785714,94.50521896928242
140,en,bus,jack,t3,pitch,397.65625,0.0,119.7953456464375,122.73003472222223,97.90105894730284
145,en,bus,jack,t3,pitch,494.5703125,0.0,107.9176240616305,119.82421875,129.89911736347895
150,en,bus,jack,t3,pitch,490.78125,0.0,117.23104027109747,124.79383680555556,122.50012312626644
155,en,bus,jack,t3,pitch,709.1953125,0.0,116.85264449162314,120.39388020833334,128.55802200495245
160,en,bus,jack,t3,pitch,655.46875,0.0,111.04264722627784,122.3388671875,118.49103187635446
165,en,bus,jack,t3,pitch,375.703125,0.0,112.69168296885711,129.15364583333331,94.1270200166079
170,en,bus,jack,t3,pitch,3959.0625,0.0,145.81031175201562,107.95247395833334,498.913686753334
175,en,bus,jack,t3,pitch,501.09375,0.0,98.59623954022283,123.64420572916667,104.02219440189504
180,en,bus,jack,t3,pitch,615.234375,0.0,128.8752548686936,121.34429253472223,134.18726474191268
185,en,bus,jack,t3,pitch,470.46875,0.0,112.39111486474535,117.6953125,112.96237968676269
190,en,bus,jack,t3,pitch,488.37239583333337,0.0,104.64328141331403,0.0,134.74827980395517
195,en,bus,jack,t3,pitch,2792.5,0.0,193.64287061458293,119.78005863803854,505.1376694109668
200,en,bus,jack,t3,pitch,643.828125,0.0,128.30786752406752,123.2958984375,136.62171594343226
205,en,bus,jack,t3,pitch,390.78125,0.0,67.57090298270614,0.0,94.37897866578767
210,en,bus,jack,t3,pitch,388.125,0.0,114.93423676436721,125.892578125,115.99493249392818
215,en,bus,jack,t3,pitch,503.75,0.0,76.88721569149087,41.85711960565476,99.1405424556403
220,en,bus,jack,t3,pitch,430.3125,0.0,114.94657223421775,110.82589285714285,127.33406649325347
225,en,bus,jack,t3,pitch,411.484375,0.0,100.44957347836763,116.18489583333331,111.65442017032437
230,en,bus,jack,t3,pitch,1677.65625,0.0,137.17957265571388,115.77790178571429,287.5081358491822
235,en,bus,jack,t3,pitch,493.4375,0.0,122.42940646924701,128.7109375,101.50867224397874
240,en,bus,jack,t3,pitch,253.15625,0.0,43.998439227979446,0.0,73.04759320041511
245,en,bus,jack,t3,pitch,0.0,0.0,0.0,0.0,0.0
0,en,bus,jack,t2,pitch,1813.59375,0.0,78.3525833189556,0.0,224.73669084244952
5,en,bus,jack,t2,pitch,623.1640625,0.0,92.38236385156341,52.78020833333334,133.3270546669397
10,en,bus,jack,t2,pitch,596.6852678571429,0.0,80.64158798875116,108.08761160714285,111.59866456526926
15,en,bus,jack,t2,pitch,2977.1875,0.0,201.18860538108922,111.99417162698414,547.9256378798607
20,en,bus,jack,t2,pitch,423.203125,0.0,69.99833912816187,0.0,96.70227414908908
25,en,bus,jack,t2,pitch,186.38671875,0.0,56.5170759900545,0.0,66.7349400349312
30,en,bus,jack,t2,pitch,444.0164620535714,0.0,71.19470452507562,0.0,94.38312681597186
35,en,bus,jack,t2,pitch,377.109375,0.0,134.09775797802055,131.25868055555554,93.39685402808173
40,en,bus,jack,t2,pitch,357.265625,0.0,100.53428318758648,116.7223648313492,94.80243422482874
45,en,bus,jack,t2,pitch,471.484375,0.0,78.95071605635393,54.11509486607143,99.83128138658954
50,en,bus,jack,t2,pitch,611.62890625,0.0,106.41112537571453,117.3193359375,123.01010172990306
55,en,bus,jack,t2,pitch,376.640625,0.0,101.50845021930165,122.68397817460318,109.9050161149662
60,en,bus,jack,t2,pitch,457.3865327380952,0.0,76.53121252660496,0.0,126.45855617418242
65,en,bus,jack,t2,pitch,497.4321056547619,0.0,108.21677582427003,114.19717261904762,123.35281327461556
70,en,bus,jack,t2,pitch,386.5625,0.0,80.16513807875654,103.28822544642857,92.92624259258004
75,en,bus,jack,t2,pitch,410.15625,0.0,91.61224506701762,11.251743861607142,113.97733756327922
80,en,bus,jack,t2,pitch,920.6901041666669,0.0,110.21580954777104,118.98916480654762,145.39122748458362
85,en,bus,jack,t2,pitch,363.28125,0.0,81.66679349296537,79.77213541666666,97.27249432048062
90,en,bus,jack,t2,pitch,468.75,0.0,90.43889552821098,125.2880859375,89.43910502551121
95,en,bus,jack,t2,pitch,261.25,0.0,59.97396965646283,0.0,73.11519803843477
100,en,bus,jack,t2,pitch,694.01953125,0.0,118.05350581601354,121.97916666666666,97.36070864298034
105,en,bus,jack,t2,pitch,421.875,0.0,83.7880711848317,0.0,105.64753280315314
110,en,bus,jack,t2,pitch,386.796875,0.0,77.26702837324237,0.0,99.95964826755058
115,en,bus,jack,t2,pitch,257.578125,0.0,56.36367740737788,0.0,70.68931315602656
120,en,bus,jack,t2,pitch,348.984375,0.0,90.44408435170155,115.32975260416669,88.55232077067203
125,en,bus,jack,t2,pitch,457.96875,0.0,87.13862753249796,107.36458333333331,107.95393810557408
130,en,bus,jack,t2,pitch,186.796875,0.0,67.88632825819585,0.0,71.89477173178942
135,en,bus,jack,t2,pitch,372.8125,0.0,83.73364980198477,110.16680617559524,84.73732565161069
140,en,bus,jack,t2,pitch,484.8515625,0.0,102.32802953129944,126.171875,102.09417121425581
145,en,bus,jack,t2,pitch,350.3125,0.0,58.485391841593014,0.0,79.67755800079543
150,en,bus,jack,t2,pitch,2722.5,0.0,139.71969279884487,86.38134765625,360.7686783486831
155,en,bus,jack,t2,pitch,3527.34375,0.0,212.50907355944432,115.01909722222224,633.5871397604257
160,en,bus,jack,t2,pitch,390.390625,0.0,94.82011155391395,116.04817708333331,94.78162879970392
165,en,bus,jack,t2,pitch,646.0546875,0.0,84.61032315710531,0.0,141.67700813249766
170,en,bus,jack,t2,pitch,381.71875,0.0,67.59874981340498,0.0,82.80337579494064
175,en,bus,jack,t2,pitch,584.765625,0.0,129.16414807717504,125.53385416666666,126.18289294781592
180,en,bus,jack,t2,pitch,583.6197916666667,0.0,80.46912895869994,95.43470982142857,96.03092493622718
185,en,bus,jack,t2,pitch,618.90625,0.0,127.3832491015274,90.63151041666666,175.62895955147235
190,en,bus,jack,t2,pitch,713.671875,0.0,122.25063834001952,127.14012419871794,141.55425830353977
195,en,bus,jack,t2,pitch,368.28125,0.0,105.26185211959722,123.66071428571428,97.20218362636929
200,en,bus,jack,t2,pitch,714.53515625,0.0,70.16898146206414,0.0,109.88599307111738
205,en,bus,jack,t2,pitch,467.421875,0.0,86.00506989471135,112.81467013888889,94.60857231728166
210,en,bus,jack,t2,pitch,244.921875,0.0,69.16009821354757,109.55078125,72.03477371099528
215,en,bus,jack,t2,pitch,376.875,0.0,77.05116732120993,102.23958333333334,86.64106462017513
220,en,bus,jack,t2,pitch,432.8125,0.0,116.45682332289957,115.95052083333334,126.41487285616778
225,en,bus,jack,t2,pitch,582.5,0.0,129.86438123549343,102.544921875,161.57449431581875
230,en,bus,jack,t2,pitch,410.15625,0.0,88.92071828746464,110.95077659970237,99.70898935807814
235,en,bus,jack,t2,pitch,714.375,0.0,126.01490635460283,116.69596354166669,174.64716864756375
240,en,bus,jack,t2,pitch,530.0,0.0,91.33346064555656,26.95033482142857,121.07208994088252
245,en,bus,jack,t2,pitch,425.46875,0.0,112.87224030004256,112.421875,132.8342959421057
250,en,bus,jack,t2,pitch,443.28125,0.0,88.10099217309504,114.775390625,95.28297824829762
255,en,bus,jack,t2,pitch,451.40625,0.0,82.85220701493317,100.45758928571428,95.90831174245697
260,en,bus,jack,t2,pitch,162.79947916666669,0.0,34.59184285251883,0.0,56.56878044280149
0,en,bus,jack,t4,pitch,375.78125,0.0,88.48707032009472,0.0,119.42892200150833
5,en,bus,jack,t4,pitch,381.0546875,0.0,77.29711621076716,89.38309151785714,86.09760209376454
10,en,bus,jack,t4,pitch,911.4322916666669,0.0,109.47622610291373,115.15106879340277,161.07950402712476
15,en,bus,jack,t4,pitch,419.53125,0.0,72.66475458564639,48.3125,88.99790191160938
20,en,bus,jack,t4,pitch,236.2109375,0.0,42.602196987742396,0.0,64.46492830178038
25,en,bus,jack,t4,pitch,161.11979166666666,0.0,74.35651508573062,109.21875,64.41063905887788
30,en,bus,jack,t4,pitch,691.40625,0.0,114.62398744113031,110.423583984375,125.7481014045886
35,en,bus,jack,t4,pitch,462.9765625,0.0,117.47766835791433,130.09765625,99.03472348054217
40,en,bus,jack,t4,pitch,987.91015625,0.0,94.12757673534539,68.47321428571428,167.38431502654885
45,en,bus,jack,t4,pitch,620.5729166666667,0.0,127.00603261674618,121.15451388888889,134.54816235315533
50,en,bus,jack,t4,pitch,342.96875,0.0,71.35342724976879,104.33333333333334,73.23226958807763
55,en,bus,jack,t4,pitch,741.0546875,0.0,128.89404786170135,143.96229383680554,106.2159484401825
60,en,bus,jack,t4,pitch,315.15625,0.0,111.35259476670609,124.3330078125,87.11928656795054
65,en,bus,jack,t4,pitch,419.0438988095238,0.0,84.2699489387308,103.16015625,91.79550403239558
70,en,bus,jack,t4,pitch,475.703125,0.0,97.21051575602725,0.0,132.5394303030687
75,en,bus,jack,t4,pitch,330.72395833333337,0.0,87.33386928063918,117.34375,71.65126096366266
80,en,bus,jack,t4,pitch,1902.8125,0.0,94.39822319340924,103.146484375,243.93263376927703
85,en,bus,jack,t4,pitch,790.15625,0.0,102.16330671591552,115.86681547619044,128.9171887481982
90,en,bus,jack,t4,pitch,487.1875,0.0,72.46125860725037,18.89892578125,92.0888569963752
95,en,bus,jack,t4,pitch,469.609375,0.0,93.95205139830597,0.0,123.16763250431771
100,en,bus,jack,t4,pitch,808.59375,0.0,122.70843544134608,118.08692956349205,154.93251761001815
105,en,bus,jack,t4,pitch,3926.71875,0.0,237.6444331747669,0.0,741.2939362742339
110,en,bus,jack,t4,pitch,1252.8255208333337,0.0,128.9805776079103,117.00520833333331,204.00711933250895
115,en,bus,jack,t4,pitch,377.96875,0.0,93.65030777273834,113.640625,88.08702651105415
120,en,bus,jack,t4,pitch,341.640625,0.0,74.20469072287443,83.7282986111111,82.74181225697438
125,en,bus,jack,t4,pitch,336.25,0.0,86.28679766359888,117.5898873465402,79.15750539108399
130,en,bus,jack,t4,pitch,383.822265625,0.0,96.84447071001432,125.95703125,85.57187411000918
135,en,bus,jack,t4,pitch,949.7265625,0.0,77.6430608313318,0.0,141.3289841363206
140,en,bus,jack,t4,pitch,374.765625,0.0,105.24040757069044,122.38411458333331,83.73740955940657
145,en,bus,jack,t4,pitch,414.53125,0.0,81.35264792643213,34.943359375,100.51421180038642
150,en,bus,jack,t4,pitch,917.9231770833331,0.0,94.57524416562659,0.0,174.05075355936785
155,en,bus,jack,t4,pitch,368.671875,0.0,91.61989625798073,122.8125,91.1936829814491
160,en,bus,jack,t4,pitch,799.453125,0.0,123.79592995294436,128.8202617694805,148.29449792622722
165,en,bus,jack,t4,pitch,4074.0625,0.0,162.8743378642349,93.19140625,547.4836009861631
170,en,bus,jack,t4,pitch,446.875,0.0,78.64944478424273,112.748046875,83.52658596715636
175,en,bus,jack,t4,pitch,1814.53125,0.0,132.66383098588486,119.99728732638889,231.39816215223124
180,en,bus,jack,t4,pitch,1472.1875,0.0,177.52255870246023,122.83528645833333,270.3166775025759
185,en,bus,jack,t4,pitch,167.6314484126984,0.0,95.57760597195676,123.46028645833334,62.60149780954956
190,en,bus,jack,t4,pitch,411.640625,0.0,72.10018819457379,0.0,100.03367019960424
195,en,bus,jack,t4,pitch,577.1540178571429,0.0,150.2984123568654,130.18868582589286,150.60110902163035
200,en,bus,jack,t4,pitch,472.734375,0.0,86.01637218057269,59.54781668526786,106.89973659861401
205,en,bus,jack,t4,pitch,603.6354166666667,0.0,117.42559496326207,122.32421875,126.48918161883591
210,en,bus,jack,t4,pitch,428.59375,0.0,94.14297810226522,122.021484375,93.10710290993927
215,en,bus,jack,t4,pitch,479.0625,0.0,98.54687196030405,115.00822310405646,112.81429924152718
220,en,bus,jack,t4,pitch,570.68359375,0.0,96.6767018512345,111.5625,126.8888089914153
225,en,bus,jack,t4,pitch,570.68359375,0.0,93.33490534209052,112.07899305555556,106.20649345163912
230,en,bus,jack,t4,pitch,539.21875,0.0,68.07101189135196,34.284598214285715,93.2473067758579
235,en,bus,jack,t4,pitch,0.0,0.0,0.0,0.0,0.0
0,en,casual,jack,t2,pitch,517.578125,0.0,95.89739918764637,0.0,113.29021041362454
5,en,casual,jack,t2,pitch,983.69140625,0.0,139.7226355652346,158.86393229166669,150.45386444732858
10,en,casual,jack,t2,pitch,1518.4375,0.0,227.02904290982062,171.08901515151516,293.19410582087187
15,en,casual,jack,t2,pitch,574.21875,0.0,152.71564229481757,150.18353174603175,153.04294747754636
20,en,casual,jack,t2,pitch,1245.0,0.0,171.94190975543864,147.34375,208.16031319412448
25,en,casual,jack,t2,pitch,416.875,0.0,103.34833021434585,123.037109375,87.43938955632962
30,en,casual,jack,t2,pitch,572.734375,0.0,105.1361408137254,127.40234375,119.2091130772058
35,en,casual,jack,t2,pitch,457.03125,0.0,90.01789670157369,123.916015625,79.963325998623
40,en,casual,jack,t2,pitch,682.1484375,0.0,152.88863480030338,172.20703125,149.4307239652455
45,en,casual,jack,t2,pitch,581.953125,0.0,167.57021047549705,163.0546875,110.69695915713666
50,en,casual,jack,t2,pitch,496.328125,0.0,129.24581919749394,129.74050493777057,116.12676627668647
55,en,casual,jack,t2,pitch,491.796875,0.0,122.02930131971416,131.41276041666669,127.87183518713722
60,en,casual,jack,t2,pitch,492.96875,0.0,93.63098295300088,127.10026041666669,110.94690499047118
65,en,casual,jack,t2,pitch,628.3854166666667,0.0,83.80451550354664,0.0,117.4280249311931
70,en,casual,jack,t2,pitch,1526.875,0.0,155.13120494021962,0.0,337.2757518415855
75,en,casual,jack,t2,pitch,383.046875,0.0,125.81419548820577,134.765625,103.49302922178708
80,en,casual,jack,t2,pitch,344.84375,0.0,114.9823455785916,126.67906746031746,113.0082507297517
85,en,casual,jack,t2,pitch,593.125,0.0,144.17036463197164,138.466796875,152.75843493990413
90,en,casual,jack,t2,pitch,505.234375,0.0,116.69761616886336,123.00184461805554,107.62125600018405
95,en,casual,jack,t2,pitch,427.65625,0.0,87.93724848727018,0.0,99.44027836670712
100,en,casual,jack,t2,pitch,1930.15625,0.0,210.54345526605408,157.35026041666666,374.67212792738724
105,en,casual,jack,t2,pitch,659.140625,0.0,149.02739093713816,136.59561011904762,119.73561605534168
110,en,casual,jack,t2,pitch,490.46875,0.0,149.4318636220489,134.81770833333334,128.58193489428643
115,en,casual,jack,t2,pitch,426.875,0.0,102.10199925178337,127.00520833333334,89.15242302244972
120,en,casual,jack,t2,pitch,478.75,0.0,136.8152872427775,143.50260416666669,130.36810231111656
125,en,casual,jack,t2,pitch,539.21875,0.0,145.94012431809017,144.80989583333331,102.76284206551023
130,en,casual,jack,t2,pitch,532.734375,0.0,85.98584456835893,0.0,128.60197115510215
135,en,casual,jack,t2,pitch,518.75,0.0,113.3856321843564,145.91145833333334,92.10104314001045
140,en,casual,jack,t2,pitch,248.984375,0.0,101.74246870921763,120.75578703703704,82.15088790542082
145,en,casual,jack,t2,pitch,574.765625,0.0,144.63677066207828,130.58268229166666,73.03901236202633
150,en,casual,jack,t2,pitch,413.671875,0.0,137.86404018776977,150.963226010101,99.20403718115955
155,en,casual,jack,t2,pitch,508.171875,0.0,97.01272485201804,132.0689406622024,86.21232691050874
160,en,casual,jack,t2,pitch,206.1328125,0.0,95.71348322374193,116.96354166666664,61.3029711575768
165,en,casual,jack,t2,pitch,0.0,0.0,0.0,0.0,0.0
0,en,casual,jack,t3,pitch,811.71875,0.0,108.3216735379261,0.0,153.6931489558274
5,en,casual,jack,t3,pitch,452.03125,0.0,174.9055873837761,177.8125,116.36284215882007
10,en,casual,jack,t3,pitch,337.890625,0.0,102.68949141230728,126.0546875,84.697838594965
15,en,casual,jack,t3,pitch,236.3828125,0.0,89.15850788194366,128.31244926948054,74.91281241426009
20,en,casual,jack,t3,pitch,493.984375,0.0,102.69404509161939,114.1412644159226,120.90813620128124
25,en,casual,jack,t3,pitch,452.03125,0.0,121.74146076831126,128.95833333333331,91.5514793206362
30,en,casual,jack,t3,pitch,198.3294270833333,0.0,80.68707165177979,122.25260416666666,68.66783051210908
35,en,casual,jack,t3,pitch,480.78125,0.0,108.46496504709746,123.0478050595238,116.29551911018028
40,en,casual,jack,t3,pitch,257.09449404761904,0.0,131.7366227562876,130.03255208333334,58.946126316089895
45,en,casual,jack,t3,pitch,890.7291666666667,0.0,102.90914573271716,75.97098214285714,176.58747675256106
50,en,casual,jack,t3,pitch,253.99479166666669,0.0,78.49011130969139,104.06175595238096,74.35544334801675
55,en,casual,jack,t3,pitch,1333.75,0.0,162.10384658124613,133.4375,252.8024599760685
60,en,casual,jack,t3,pitch,316.40625,0.0,105.8656752044359,113.45703125,61.38407081450247
65,en,casual,jack,t3,pitch,440.3125,0.0,135.4735473873772,134.39973958333334,131.2476191402461
70,en,casual,jack,t3,pitch,839.921875,0.0,105.97565667191206,88.09483119419643,143.08252157857837
75,en,casual,jack,t3,pitch,505.859375,0.0,106.44520744995293,107.421875,122.8451763420279
80,en,casual,jack,t3,pitch,778.07421875,0.0,117.15403529637699,132.13020833333331,156.28326529809098
85,en,casual,jack,t3,pitch,327.578125,0.0,116.29724234436925,133.19140625,73.47803042839722
90,en,casual,jack,t3,pitch,915.2734375,0.0,78.50705866177266,97.07770647321428,125.8382608073921
95,en,casual,jack,t3,pitch,542.109375,0.0,97.08276548032407,122.783203125,111.58688540116813
100,en,casual,jack,t3,pitch,530.83984375,0.0,141.9969884278943,172.31119791666669,114.76868119612404
105,en,casual,jack,t3,pitch,339.21875,0.0,92.01701400356625,117.53645833333331,84.52688184337788
110,en,casual,jack,t3,pitch,480.46875,0.0,132.00654507454516,139.81282552083334,117.40216763696962
115,en,casual,jack,t3,pitch,240.31994047619045,0.0,78.08559262606327,107.7839523396164,75.38411632541327
120,en,casual,jack,t3,pitch,419.84375,0.0,91.72161471951529,119.8329265873016,89.39876793534376
125,en,casual,jack,t3,pitch,623.8671875,0.0,148.95845089800866,132.88145727040813,153.82036656761434
130,en,casual,jack,t3,pitch,491.40625,0.0,118.16292801681185,137.12239583333331,118.39784458039534
135,en,casual,jack,t3,pitch,516.25,0.0,130.6049255950282,128.60677083333331,93.68964759375227
140,en,casual,jack,t3,pitch,577.265625,0.0,125.11865692263898,114.27571614583334,143.09598979829016
145,en,casual,jack,t3,pitch,263.984375,0.0,81.34192018805513,113.7265625,72.04042411582107
150,en,casual,jack,t3,pitch,429.609375,0.0,89.96630071255933,116.86713324652777,91.78501496234225
155,en,casual,jack,t3,pitch,697.16796875,0.0,85.57482162692357,0.0,133.1975579754916
160,en,casual,jack,t3,pitch,542.8125,0.0,123.91428239306646,131.796875,95.05783751937972
165,en,casual,jack,t3,pitch,170.27296401515153,0.0,106.59962399893058,130.1025390625,57.00385337444271
170,en,casual,jack,t3,pitch,307.5390625,0.0,82.49857660485574,84.42243303571428,87.70565881782402
175,en,casual,jack,t3,pitch,557.5,0.0,122.11010033689726,120.38802083333331,141.28271812134034
180,en,casual,jack,t3,pitch,515.625,0.0,93.87612294353507,111.689453125,104.50691879359341
185,en,casual,jack,t3,pitch,526.015625,0.0,117.69337127205189,155.76171875,115.29832021713219
190,en,casual,jack,t3,pitch,488.046875,0.0,118.94671474217098,126.12413194444444,103.87806175289687
195,en,casual,jack,t3,pitch,320.46875,0.0,127.35754632491188,120.89211309523807,58.55367710609654
200,en,casual,jack,t3,pitch,1652.03125,0.0,111.28155554326166,0.0,240.35501074885678
205,en,casual,jack,t3,pitch,483.28125,0.0,79.37145164477688,0.0,108.26457972054571
210,en,casual,jack,t3,pitch,415.15625,0.0,84.56837737804375,110.7734375,86.08163914751901
215,en,casual,jack,t3,pitch,396.5703125,0.0,108.85070512290564,119.892578125,103.34614845589738
220,en,casual,jack,t3,pitch,2389.0625,0.0,170.12222642506484,129.4140625,307.07888744960303
225,en,casual,jack,t3,pitch,469.765625,0.0,70.5543357286108,0.0,101.50814530798434
230,en,casual,jack,t3,pitch,540.859375,0.0,130.0460066571883,128.13823784722223,104.46995285308164
235,en,casual,jack,t3,pitch,396.25,0.0,124.63712417619949,153.3203125,90.03377898949317
240,en,casual,jack,t3,pitch,517.890625,0.0,94.9062057785551,112.3779296875,110.75926758703348
245,en,casual,jack,t3,pitch,527.03125,0.0,119.60463429113015,125.60872395833334,122.24592303819766
250,en,casual,jack,t3,pitch,864.1796875,0.0,108.45341333581945,115.62816776683964,145.19057590602173
255,en,casual,jack,t3,pitch,546.7321428571429,0.0,125.08906674554949,142.36979166666666,110.42123422440743
260,en,casual,jack,t3,pitch,393.515625,0.0,104.98283764352095,124.6859375,105.49253574318247
265,en,casual,jack,t3,pitch,490.546875,0.0,111.89663602637235,124.58843315972223,114.79897005668325
270,en,casual,jack,t3,pitch,505.46875,0.0,154.82791879830538,147.587890625,160.39167365229872
275,en,casual,jack,t3,pitch,400.234375,0.0,135.4773970534114,156.02213541666666,111.32588217070249
280,en,casual,jack,t3,pitch,400.78125,0.0,133.04388466717378,134.44554924242425,110.46285898270867
285,en,casual,jack,t3,pitch,552.109375,0.0,139.485609164917,151.2109375,107.73360080952635
290,en,casual,jack,t3,pitch,432.03125,0.0,85.54155535635132,0.0,122.57568524633659
0,en,casual,jack,t1,pitch,479.6875,0.0,82.04862231952075,0.0,102.34085020306395
5,en,casual,jack,t1,pitch,316.875,0.0,110.53540108779012,130.78125,82.90820001151702
10,en,casual,jack,t1,pitch,515.625,0.0,152.1152506423888,130.810546875,148.70107774299942
15,en,casual,jack,t1,pitch,561.6666666666667,0.0,105.04710399424215,110.70855034722223,135.81651780958887
20,en,casual,jack,t1,pitch,498.3721633184524,0.0,94.34085883850462,111.66015625,115.40892032887918
25,en,casual,jack,t1,pitch,1820.46875,0.0,250.41752858031973,175.78125,392.0791866194803
30,en,casual,jack,t1,pitch,1008.125,0.0,117.21637051072695,0.0,203.3382326002257
35,en,casual,jack,t1,pitch,501.40625,0.0,168.71423392273576,145.37481398809524,146.3065411168356
40,en,casual,jack,t1,pitch,1067.96875,0.0,151.82907539261524,110.9833984375,244.45622489715612
45,en,casual,jack,t1,pitch,494.609375,0.0,186.2337463189598,186.533203125,159.96821837513528
